,time,voltage,current,seconds,power,hr,m
421,421,3.69592,0.0497343,421,0.183813994056,0.116944444444,7.01666666667
422,422,3.696,0.112224,422,0.414779904,0.117222222222,7.03333333333
423,423,3.69645,0.106819,423,0.39485109255,0.1175,7.05
424,424,3.69582,0.0493177,424,0.182269342014,0.117777777778,7.06666666667
425,425,3.69607,0.0344227,425,0.127228708789,0.118055555556,7.08333333333
426,426,3.69567,0.0282791,426,0.104510221497,0.118333333333,7.1
427,427,3.69563,0.0276695,427,0.102256234285,0.118611111111,7.11666666667
428,428,3.69598,0.028203,428,0.10423772394,0.118888888889,7.13333333333
429,429,3.69579,0.0282727,429,0.104489961933,0.119166666667,7.15
430,430,3.6956,0.028467,430,0.1052026452,0.119444444444,7.16666666667
431,431,3.69566,0.0275918,431,0.101969911588,0.119722222222,7.18333333333
432,432,3.696,0.0274603,432,0.1014932688,0.12,7.2
433,433,3.69579,0.0273361,433,0.101028485019,0.120277777778,7.21666666667
434,434,3.69614,0.0278692,434,0.103008464888,0.120555555556,7.23333333333
435,435,3.69584,0.0286276,435,0.105803029184,0.120833333333,7.25
436,436,3.69587,0.0282804,436,0.104520681948,0.121111111111,7.26666666667
437,437,3.69558,0.0283651,437,0.104825496258,0.121388888889,7.28333333333
438,438,3.69575,0.0273214,438,0.10097306405,0.121666666667,7.3
439,439,3.69571,0.0279647,439,0.103349421437,0.121944444444,7.31666666667
440,440,3.6959,0.0273336,440,0.10102225224,0.122222222222,7.33333333333
441,441,3.69597,0.0279268,441,0.103216614996,0.1225,7.35
442,442,3.6958,0.0297009,442,0.10976858622,0.122777777778,7.36666666667
443,443,3.69585,0.0269124,443,0.09946419354,0.123055555556,7.38333333333
444,444,3.69579,0.0272354,444,0.100656318966,0.123333333333,7.4
445,445,3.69569,0.0272734,445,0.100794031646,0.123611111111,7.41666666667
446,446,3.69616,0.0271186,446,0.100234684576,0.123888888889,7.43333333333
447,447,3.69623,0.0274918,447,0.101616015914,0.124166666667,7.45
448,448,3.69592,0.052569,448,0.19429081848,0.124444444444,7.46666666667
449,449,3.69579,0.0277515,449,0.102563716185,0.124722222222,7.48333333333
450,450,3.69582,0.0269831,450,0.099724680642,0.125,7.5
451,451,3.69583,0.0271889,451,0.100485552287,0.125277777778,7.51666666667
452,452,3.69578,0.0272761,452,0.100806464858,0.125555555556,7.53333333333
453,453,3.69561,0.0273248,453,0.100981804128,0.125833333333,7.55
454,454,3.69571,0.0271957,454,0.100507420447,0.126111111111,7.56666666667
455,455,3.69569,0.0275536,455,0.101829563984,0.126388888889,7.58333333333
456,456,3.69584,0.0275581,456,0.101850328304,0.126666666667,7.6
457,457,3.69585,0.0275848,457,0.10194928308,0.126944444444,7.61666666667
458,458,3.69574,0.0272746,458,0.100799830204,0.127222222222,7.63333333333
459,459,3.69566,0.027084,459,0.10009325544,0.1275,7.65
460,460,3.69585,0.0273829,460,0.101203090965,0.127777777778,7.66666666667
461,461,3.69609,0.0274881,461,0.101598491529,0.128055555556,7.68333333333
462,462,3.69616,0.0272718,462,0.100800936288,0.128333333333,7.7
463,463,3.69575,0.0270883,463,0.100111584725,0.128611111111,7.71666666667
464,464,3.69578,0.0272464,464,0.100696700192,0.128888888889,7.73333333333
465,465,3.6958,0.0461128,465,0.17042368624,0.129166666667,7.75
466,466,3.69582,0.0271008,466,0.100159678656,0.129444444444,7.76666666667
467,467,3.69571,0.0277701,467,0.102630236271,0.129722222222,7.78333333333
468,468,3.69573,0.0271125,468,0.100200479625,0.13,7.8
469,469,3.69577,0.0264459,469,0.097737963843,0.130277777778,7.81666666667
470,470,3.69573,0.0268463,470,0.099216676299,0.130555555556,7.83333333333
